title;price;seller;ram;memory
Xiaomi Redmi Note 10 Pro 8/128Gb Gradient Bronze;141799;MobileTown;8 Гб;128Гб
Apple iPhone 12 Pro Max 256Gb Graphite;514000;millennium-phone;6 Гб;256Гб
BQ BQ-1848 Step+ Black-Blue;3769;Оптовый интернет магазин TOPSTO;null;32Гб
Apple iPhone 12 Pro Max 512Gb Graphite;618000;millennium-phone;6 Гб;512Гб
Samsung Galaxy S21 Plus 5G 8/128Gb Phantom Black;318195;Kansha.kz;8 Гб;128Гб
BQ BQ-1848 Step+ Black-Red;3518;Оптовый интернет магазин TOPSTO;null;32Гб
Samsung Galaxy A52 4/128Gb Awesome Blue;140000;Technosale;4 Гб;128Гб
Xiaomi Redmi Note 10 Pro 6/64Gb Onyx Gray;98500;mobitron;6 Гб;64Гб
Apple iPhone 11 128Gb Black;287379;Great Choice;4 Гб;128Гб
Apple iPhone 11 64Gb Green;267379;Great Choice;4 Гб;64Гб
Apple iPhone 12 Pro 128Gb Graphite;430869;Great Choice;6 Гб;128Гб
Samsung Galaxy A51 4/64Gb Crush Blue;112036;Fast Technology;4 Гб;64Гб
Apple iPhone 12 128Gb Black;374000;millennium-phone;6 Гб;128Гб
Xiaomi Redmi Note 10 Pro 6/128Gb Midnight Grey;134000;Продавец Janara89;6 Гб;128Гб
Apple iPhone 11 128Gb Black;261111;Продавец Mckenzi;4 Гб;128Гб
