title;price;seller;ram;memory
Meizu Note 9 4/64Gb Black;73890;TechPlaza;4 Гб;64Гб
Apple iPhone 12 Pro 128Gb Pacific Blue;431000;millennium-phone;6 Гб;128Гб
Samsung Galaxy A12 3/32Gb Black;68800;AllBest.kz;3 Гб;32Гб
Samsung Galaxy Note10 Plus 12/256Gb Aura Black;292400;AllBest.kz;12 Гб;256Гб
Google PIXEL 4a 5G 128Gb Black;253700;AllBest.kz;null;null
Google Pixel 4a 5G 6/128GB Black;240800;AllBest.kz;null;null
Samsung Galaxy S21 Ultra 5G 12/128Gb Phantom Black;400971;Great Choice;12 Гб;128Гб
Xiaomi Redmi Note 9 3/64Gb Forest Green;73400;Zitrone;3 Гб;64Гб
TeXet TM-404 красный;8830;Оптовый интернет магазин TOPSTO;null;null
Google Pixel 5 8/128Gb Just Black;361001;RM-Smart.Technology;8 Гб;128Гб
Apple iPhone 11 Pro 256Gb Space Gray;335000;Продавец Инкогнито1234555;6 Гб;256Гб
Samsung Galaxy A52 4/128Gb Awesome Violet;140000;Technosale;4 Гб;128Гб
Samsung Galaxy S20 FE 6/128Gb Cloud Navy;193950;Kansha.kz;6 Гб;128Гб
Apple iPhone 11 128Gb Black;288000;millennium-phone;4 Гб;128Гб
Xiaomi Redmi Note 8 Pro 6/128Gb Coral Orange;109900;Белый Ветер;6 Гб;128Гб
